utc_time,sequence,device_timestamp,connection_state,battery_percent,temperature_c,raw_accel_x,raw_accel_y,raw_accel_z,accel_mps2_x,accel_mps2_y,accel_mps2_z,raw_gyro_x,raw_gyro_y,raw_gyro_z,gyro_rads_x,gyro_rads_y,gyro_rads_z,raw_mag_x,raw_mag_y,raw_mag_z,mag_ut_x,mag_ut_y,mag_ut_z,touch_x,touch_y,touch_normalized_x,touch_normalized_y,is_touched,trigger,home,back,touchpad_click,volume_up,volume_down,no_button,raw_report_hex
2026-09-12T15:44:32.2139879+00:00,7194,133107325,Connected,-1,24,-4,471,2079,-0.019153614,2.255338,9.9550905,2,-34,18,0.002443583,-0.04154091,0.021992248,6359,-11743,-612,381.53998,-704.57996,-36.719997,0,0,0,0,0,0,0,0,0,0,0,1,7D0EEF07FCFFD7011F080200DEFF12003D21EF07FFFFD7011E080100E0FF12001634EF070300D70121080200E1FF1200D71821D29CFD200000184048
2026-09-12T15:44:32.2306528+00:00,7195,133121750,Connected,-1,24,0,469,2082,0,2.2457612,9.969456,2,-25,17,0.002443583,-0.030544788,0.020770455,6359,-11743,-612,381.53998,-704.57996,-36.719997,0,0,0,0,0,0,0,0,0,0,0,1,D646EF070000D50122080200E7FF11009659EF07FEFFD4011D080200E9FF1000566CEF070100D70120080100EDFF0F00D71821D29CFD200000184048
2026-09-12T15:44:32.2473355+00:00,7197,133150575,Connected,-1,24,1,469,2077,0.0047884034,2.2457612,9.945514,2,7,9,0.002443583,0.00855254,0.010996124,6359,-11738,-612,381.53998,-704.27997,-36.719997,0,0,0,0,0,0,0,0,0,0,0,1,6FB7EF070100D5011D080200070009002FCAEF070400DB011A0803000A00080008DDEF070100D501220802000F000600D71826D29CFD200000184048
2026-09-12T15:44:32.2639935+00:00,7198,133165000,Connected,-1,24,-1,472,2084,-0.0047884034,2.2601264,9.9790325,2,20,5,0.002443583,0.02443583,0.0061089573,6359,-11738,-614,381.53998,-704.27997,-36.84,0,0,0,0,0,0,0,0,0,0,0,1,C8EFEF07FFFFD80124080200140005008802F007FFFFDA0123080200150004004815F007F9FFD8011A08020018000400D71826D29AFD200000184048
2026-09-12T15:44:32.2806591+00:00,7199,133179425,Connected,-1,24,-7,472,2085,-0.033518825,2.2601264,9.983821,2,23,4,0.002443583,0.028101204,0.004887166,6361,-11740,-615,381.66,-704.39996,-36.899998,0,0,0,0,0,0,0,0,0,0,0,1,2128F007F9FFD8012508020017000400E13AF007F8FFD8012008020018000500A14DF007F2FFD6011F08020015000500D91824D299FD200000184048
2026-09-12T15:44:32.3139953+00:00,7201,133208275,Connected,-1,24,-13,478,2081,-0.062249243,2.2888567,9.964667,3,6,9,0.0036653746,0.007330749,0.010996124,6360,-11738,-618,381.6,-704.27997,-37.079998,0,0,0,0,0,0,0,0,0,0,0,1,D398F007F3FFDE0121080300060009007AABF007F6FFD9011F08020002000A0053BEF007F4FFD7011F080100FDFF0B00D81826D296FD200000184048
2026-09-12T15:44:32.3306693+00:00,7202,133222675,Connected,-1,24,-13,470,2087,-0.062249243,2.2505496,9.993398,1,-11,12,0.0012217915,-0.0134397065,0.014661498,6360,-11738,-616,381.6,-704.27997,-36.96,0,0,0,0,0,0,0,0,0,0,0,1,13D1F007F3FFD60127080100F5FF0C00D3E3F007F7FFD90121080100F1FF0E0093F6F007F7FFD9011F080300ECFF0F00D81826D298FD200000184048
2026-09-12T15:44:32.3473383+00:00,7203,133237075,Connected,-1,24,-9,473,2080,-0.04309563,2.2649148,9.959879,2,-21,15,0.002443583,-0.025657622,0.018326873,6361,-11738,-615,381.66,-704.27997,-36.899998,0,0,0,0,0,0,0,0,0,0,0,1,5309F107F7FFD90120080200EBFF0F00131CF107F6FFD90120080200E6FF1000EC2EF107F9FFD50122080200E2FF1100D91826D299FD200000184048
2026-09-12T15:44:32.3639769+00:00,7204,133251500,Connected,-1,24,-7,473,2084,-0.033518825,2.2649148,9.9790325,2,-29,18,0.002443583,-0.035431955,0.021992248,6364,-11738,-614,381.84,-704.27997,-36.84,0,0,0,0,0,0,0,0,0,0,0,1,AC41F107F9FFD90124080200E3FF12006C54F107FEFFD80126080200E3FF12002C67F1070300DA0120080200E2FF1100DC1826D29AFD200000184048
2026-09-12T15:44:32.3806582+00:00,7205,133265925,Connected,-1,24,-1,473,2078,-0.0047884034,2.2649148,9.950302,2,-30,16,0.002443583,-0.036653746,0.019548664,6362,-11735,-613,381.72,-704.1,-36.78,0,0,0,0,0,0,0,0,0,0,0,1,057AF107FFFFD9011E080200E2FF1000C58CF1070600DB011B080200E2FF1100859FF107FCFFD6011F080100E3FF1000DA1829D29BFD200000184048
2026-09-12T15:44:32.3973387+00:00,7207,133294750,Connected,-1,24,0,471,2076,0,2.255338,9.940725,1,-7,12,0.0012217915,-0.00855254,0.014661498,6362,-11736,-614,381.72,-704.16,-36.84,0,0,0,0,0,0,0,0,0,0,0,1,9EEAF1070000D7011C080100F9FF0C005EFDF1070400D9011E080100FFFF0B001E10F2070200D6011B08010003000900DA1828D29AFD200000184048
2026-09-12T15:44:32.4140069+00:00,7208,133309175,Connected,-1,24,0,472,2078,0,2.2601264,9.950302,2,7,8,0.002443583,0.00855254,0.009774332,6361,-11737,-613,381.66,-704.22,-36.78,0,0,0,0,0,0,0,0,0,0,0,1,F722F2070000D8011E08020007000800B735F207FDFFD901210802000C0006007748F207FCFFD7011A08020011000500D91827D29BFD200000184048
2026-09-12T15:44:32.4307001+00:00,7209,133323575,Connected,-1,24,0,470,2081,0,2.2505496,9.964667,2,22,4,0.002443583,0.026879413,0.004887166,6362,-11737,-612,381.72,-704.22,-36.719997,0,0,0,0,0,0,0,0,0,0,0,1,375BF2070000D6012108020016000400F76DF207F8FFD6012108020017000400D080F207F9FFD8012108010017000400DA1827D29CFD200000184048
2026-09-12T15:44:32.4473355+00:00,7210,133338000,Connected,-1,24,-11,469,2079,-0.05267244,2.2457612,9.9550905,2,22,4,0.002443583,0.026879413,0.004887166,6362,-11737,-610,381.72,-704.22,-36.6,0,0,0,0,0,0,0,0,0,0,0,1,9093F207F5FFD5011F0802001600040050A6F207FEFFD501270802001100040010B9F2076100D401D507FDFF2400F9FFDA1827D29EFD200000184048
2026-09-12T15:44:32.4639918+00:00,7211,133352425,Connected,-1,24,90,451,2059,0.4309563,2.15957,9.859323,-2,141,-28,-0.002443583,0.17227261,-0.03421016,6364,-11737,-610,381.84,-704.22,-36.6,0,0,0,0,0,0,0,0,0,0,0,1,E9CBF2075A00C3010B08FEFF8D00E4FFA9DEF2074B00CF01ED070500F500CAFF69F1F2073900C901F00704005301B3FFDC1827D29EFD200000184048
2026-09-12T15:44:32.4806729+00:00,7213,133381250,Connected,-1,24,37,461,2061,0.17717093,2.207454,9.868899,5,699,-167,0.0061089573,0.8540323,-0.20403919,6367,-11741,-616,382.02,-704.45996,-36.96,0,0,0,0,0,0,0,0,0,0,0,1,823CF3072500CD010D080500BB0259FF424FF3071600CC0105080C00170344FF0262F3070400D401EF070C00630330FFDF1823D298FD200000184048
2026-09-12T15:44:32.4973193+00:00,7214,133395650,Connected,-1,24,-30,466,2058,-0.1436521,2.231396,9.854534,9,936,-225,0.010996124,1.1435969,-0.2749031,6371,-11744,-636,382.25998,-704.64,-38.16,0,0,0,0,0,0,0,0,0,0,0,1,C274F307E2FFD2010A080900A8031FFF9B87F307BCFFD2011E080A00D70313FF5B9AF3078AFFD6011B080D00E9030FFFE31820D284FD200000184048
2026-09-12T15:44:32.5139773+00:00,7215,133410075,Connected,-1,24,-165,480,2090,-0.79008657,2.2984335,10.007763,10,984,-236,0.012217915,1.2022429,-0.2883428,6373,-11749,-649,382.38,-704.94,-38.94,0,0,0,0,0,0,0,0,0,0,0,1,1BADF3075BFFE0012A080A00D80314FFDBBFF30737FFDF013F080800A80320FFB4D2F30722FFDF013C0808005F0332FFE5181BD277FD200000184048
2026-09-12T15:44:32.5306608+00:00,7216,133424500,Connected,-1,24,-231,483,2096,-1.1061212,2.3127987,10.036493,9,778,-185,0.010996124,0.9505538,-0.22603142,6387,-11759,-684,383.22,-705.54,-41.04,0,0,0,0,0,0,0,0,0,0,0,1,74E5F30719FFE301300809000A0347FF34F8F3070BFFE1013B080700B4025CFFF40AF40702FFE001380806005F0272FFF31811D254FD200000184048
2026-09-12T15:44:32.5473156+00:00,7218,133453325,Connected,-1,24,-245,425,2174,-1.1731589,2.0350714,10.409989,-35,238,-28,-0.0427627,0.2907864,-0.03421016,6402,-11772,-751,384.12,-706.32,-45.059998,0,0,0,0,0,0,0,0,0,0,0,1,0D56F4070BFFA9017E08DDFFEE00E4FFCD68F407CEFEC4012708FBFFDB0020008D7BF40703FF06020B08FAFF7A003C00021904D211FD200000184048
2026-09-12T15:44:32.5806650+00:00,7219,133467750,Connected,-1,24,-277,477,2128,-1.3263878,2.2840683,10.189722,-18,52,89,-0.021992248,0.06353316,0.10873944,6410,-11777,-776,384.6,-706.62,-46.559998,0,0,0,0,0,0,0,0,0,0,0,1,668EF407EBFEDD015008EEFF3400590026A1F40716FFE0011A08F6FFF9FF7B00E6B3F4072CFFF201F807F2FFEEFFA6000A19FFD1F8FC200000184048
2026-09-12T15:44:32.5973352+00:00,7220,133482150,Connected,-1,24,-222,494,2079,-1.0630256,2.3654714,9.9550905,-23,3,210,-0.028101204,0.0036653746,0.2565762,6420,-11775,-819,385.19998,-706.5,-49.14,0,0,0,0,0,0,0,0,0,0,0,1,A6C6F40722FFEE011F08E9FF0300D2007FD9F4072CFFDF011808EAFF1100FB003FECF40732FFDE010808EAFF11001F01141901D2CDFC200000184048
2026-09-12T15:44:32.6141119+00:00,7221,133496675,Connected,-1,24,-213,469,2085,-1.0199299,2.2457612,9.983821,-26,18,312,-0.03176658,0.021992248,0.38119894,6425,-11769,-841,385.5,-706.14,-50.46,0,0,0,0,0,0,0,0,0,0,0,1,63FFF4072BFFD5012508E6FF12003801BF11F50745FFBD013308E7FFF3FF2B017F24F5073DFFAD014308ECFFABFFF000191907D2B7FC200000184048
2026-09-12T15:44:32.6307642+00:00,7222,133511175,Connected,-1,24,-224,415,2144,-1.0726024,1.9871874,10.266336,-9,-190,164,-0.010996124,-0.23214038,0.2003738,6436,-11753,-878,386.16,-705.18,-52.68,0,0,0,0,0,0,0,0,0,0,0,1,0738F50720FF9F016008F7FF42FFA400314AF507A5FFC401F3070100D8FE5C00D85CF5079CFFD4010D08050019FF4300241917D292FC200000184048
2026-09-12T15:44:32.6473327+00:00,7224,133539825,Connected,-1,24,-164,470,2061,-0.78529817,2.2505496,9.868899,8,-8,11,0.009774332,-0.009774332,0.0134397065,6444,-11733,-906,386.63998,-703.98,-54.36,0,0,0,0,0,0,0,0,0,0,0,1,F1A7F5075CFFD6010D080800F8FF0B00B1BAF5074BFFDC0120080800FFFF090071CDF50744FFD30123080900ECFF0B002C192BD276FC200000184048
2026-09-12T15:44:32.6639971+00:00,7225,133554250,Connected,-1,24,-198,470,2085,-0.94810385,2.2505496,9.983821,10,-35,16,0.012217915,-0.0427627,0.019548664,6453,-11712,-923,387.18,-702.72,-55.379997,0,0,0,0,0,0,0,0,0,0,0,1,4AE0F5073AFFD60125080A00DDFF10000AF3F50739FFD9011E080900C2FF1600CA05F60739FFD40120080700A2FF1D00351940D265FC200000184048
2026-09-12T15:44:32.6806507+00:00,7226,133568650,Connected,-1,24,-190,470,2083,-0.90979666,2.2505496,9.974244,8,-115,35,0.009774332,-0.14050601,0.0427627,6455,-11699,-926,387.3,-701.94,-55.559998,0,0,0,0,0,0,0,0,0,0,0,1,8A18F60742FFD601230808008DFF23004A2BF60742FFDF011908080077FF2A00233EF60735FFDB011C0802005FFF310037194DD262FC200000184048
2026-09-12T15:44:32.6973136+00:00,7227,133583075,Connected,-1,24,-206,470,2095,-0.9864111,2.2505496,10.031705,1,-196,58,0.0012217915,-0.23947114,0.07086391,6457,-11674,-924,387.41998,-700.44,-55.44,0,0,0,0,0,0,0,0,0,0,0,1,E350F60732FFD6012F0801003CFF3A00A363F60738FFDB012808030010FF46006376F6073AFFDC0124080200E7FE5000391966D264FC200000184048
2026-09-12T15:44:32.7139857+00:00,7229,133611900,Connected,-1,24,-167,468,2086,-0.79966336,2.2409728,9.988609,0,-420,116,0,-0.5131524,0.14172782,6453,-11636,-900,387.18,-698.16,-54,0,0,0,0,0,0,0,0,0,0,0,1,7CC1F60759FFD401260800005CFE74003CD4F60763FFD901260800003FFE7A0015E7F6076CFFDB012408FFFF29FE810035198CD27CFC200000184048
2026-09-12T15:44:32.7307047+00:00,7230,133626325,Connected,-1,24,-140,470,2080,-0.6703765,2.2505496,9.959879,-1,-492,134,-0.0012217915,-0.6011214,0.16372006,6451,-11621,-888,387.06,-697.26,-53.28,0,0,0,0,0,0,0,0,0,0,0,1,D5F9F60774FFD6012008FFFF14FE8600950CF70780FFDA012008000002FE8B00551FF7078AFFDB011E080000F4FD8E0033199BD288FC200000184048
2026-09-12T15:44:32.7473256+00:00,7231,133640725,Connected,-1,24,-114,471,2083,-0.545878,2.255338,9.974244,-2,-536,145,-0.002443583,-0.6548802,0.17715977,6450,-11603,-862,387,-696.18,-51.719997,0,0,0,0,0,0,0,0,0,0,0,1,1532F7078EFFD7012308FEFFE8FD9100EE44F7079BFFD8011F08FFFFDFFD9300AE57F707A9FFDB012308FFFFD7FD94003219ADD2A2FC200000184048
2026-09-12T15:44:32.7639850+00:00,7232,133655175,Connected,-1,24,-80,472,2078,-0.38307226,2.2601264,9.950302,-2,-557,150,-0.002443583,-0.6805379,0.18326873,6447,-11597,-848,386.81998,-695.82,-50.879997,0,0,0,0,0,0,0,0,0,0,0,1,876AF707B0FFD8011E08FEFFD3FD96002E7DF707B7FFD7011E08FFFFD5FD96000790F707C4FFD8011F08FFFFD8FD95002F19B3D2B0FC200000184048
2026-09-12T15:44:32.7806487+00:00,7233,133669575,Connected,-1,24,-45,470,2075,-0.21547815,2.2505496,9.935937,0,-545,148,0,-0.6658764,0.18082514,6440,-11589,-815,386.4,-695.33997,-48.899998,0,0,0,0,0,0,0,0,0,0,0,1,C7A2F707D3FFD6011B080000DFFD940087B5F707D4FFD7011C08FEFFE5FD910047C8F707E1FFD8011C080000F2FD8F002819BBD2D1FC200000184048
2026-09-12T15:44:32.7973413+00:00,7235,133698400,Connected,-1,24,3,471,2073,0.01436521,2.255338,9.92636,-1,-458,126,-0.0012217915,-0.5595805,0.15394573,6432,-11581,-779,385.91998,-694.86,-46.739998,0,0,0,0,0,0,0,0,0,0,0,1,6013F8070300D7011908FFFF36FE7E002026F8070800D6011608FFFF4DFE7800F938F8071500D3010E08010069FE71002019C3D2F5FC200000184048
2026-09-12T15:44:32.8139888+00:00,7236,133712825,Connected,-1,24,20,464,2063,0.095768064,2.2218192,9.878476,0,-381,105,0,-0.46550256,0.1282881,6421,-11572,-740,385.25998,-694.32,-44.399998,0,0,0,0,0,0,0,0,0,0,0,1,B94BF8071400D0010F08000083FE6900795EF8071900D60112080000A2FE62003971F8071E00D1010F08FFFFC0FE5A001519CCD21CFD200000184048
2026-09-12T15:44:32.8307620+00:00,7237,133727250,Connected,-1,24,35,466,2058,0.16759412,2.231396,9.854534,0,-284,81,0,-0.3469888,0.09896511,6416,-11567,-720,384.96,-694.01996,-43.2,0,0,0,0,0,0,0,0,0,0,0,1,1284F8072300D2010A080000E4FE5100D296F8072600CF010C0800000AFF490092A9F8072900D001110800002CFF3F001019D1D230FD200000184048
2026-09-12T15:44:32.8639769+00:00,7238,133741650,Connected,-1,24,39,467,2061,0.18674773,2.2361844,9.868899,0,-175,54,0,-0.21381351,0.06597674,6405,-11556,-676,384.3,-693.36,-40.559998,0,0,0,0,0,0,0,0,0,0,0,1,52BCF8072700D3010D08000051FF360012CFF8072A00D2010908FFFF75FF2D00EBE1F8072C00D5010C0801009AFF23000519DCD25CFD200000184048
2026-09-12T15:44:32.8806591+00:00,7240,133770500,Connected,-1,24,37,470,2068,0.17717093,2.2505496,9.902418,1,39,1,0.0012217915,0.047649868,0.0012217915,6392,-11538,-620,383.52,-692.27997,-37.2,0,0,0,0,0,0,0,0,0,0,0,1,042DF9072500D6011408010027000100C43FF9072400D201140802004400F8FF8452F9072500D201150803006000F2FFF818EED294FD200000184048
2026-09-12T15:44:32.8973060+00:00,7241,133784900,Connected,-1,24,27,465,2071,0.12928689,2.2266076,9.916783,3,124,-20,0.0036653746,0.15150215,-0.02443583,6389,-11534,-604,383.34,-692.04,-36.239998,0,0,0,0,0,0,0,0,0,0,0,1,4465F9071B00D101170803007C00ECFF1D78F9071A00D301110803008F00E5FFDD8AF9071700D70118080300A200E1FFF518F2D2A4FD200000184048
2026-09-12T15:44:32.9139743+00:00,7243,133813750,Connected,-1,24,3,470,2081,0.01436521,2.2505496,9.964667,3,207,-42,0.0036653746,0.25291085,-0.051315244,6379,-11526,-573,382.74,-691.56,-34.38,0,0,0,0,0,0,0,0,0,0,0,1,F6D5F9070300D60121080300CF00D6FFB6E8F9070100D4011A080300D300D4FF76FBF907F8FFD50120080300D600D4FFEB18FAD2C3FD200000184048
2026-09-12T15:44:32.9473933+00:00,7245,133842575,Connected,-1,24,-26,474,2084,-0.12449849,2.2697031,9.9790325,2,195,-39,0.002443583,0.23824935,-0.047649868,6375,-11525,-560,382.5,-691.5,-33.6,0,0,0,0,0,0,0,0,0,0,0,1,8F46FA07E6FFDA0124080200C300D9FF4F59FA07E0FFDB0123080200B800DBFF0F6CFA07E1FFD60125080300AC00DEFFE718FBD2D0FD200000184048
2026-09-12T15:44:32.9640132+00:00,7246,133857000,Connected,-1,24,-37,473,2084,-0.17717093,2.2649148,9.9790325,3,157,-30,0.0036653746,0.19182126,-0.036653746,6376,-11525,-561,382.56,-691.5,-33.66,0,0,0,0,0,0,0,0,0,0,0,1,E87EFA07DBFFD901240803009D00E2FFA891FA07D8FFDD01260803009100E6FF68A4FA07D3FFDB01250803008200E9FFE818FBD2CFFD200000184048
2026-09-12T15:44:32.9806711+00:00,7247,133871400,Connected,-1,24,-45,474,2090,-0.21547815,2.2697031,10.007763,3,115,-20,0.0036653746,0.14050601,-0.02443583,6377,-11526,-567,382.62,-691.56,-34.02,0,0,0,0,0,0,0,0,0,0,0,1,28B7FA07D3FFDA012A0803007300ECFF01CAFA07D0FFD901220803006400F0FFC1DCFA07D1FFDB01240803005500F5FFE918FAD2C9FD200000184048
2026-09-12T15:44:32.9973437+00:00,7248,133885825,Connected,-1,24,-52,474,2082,-0.24899697,2.2697031,9.969456,3,66,-8,0.0036653746,0.08063824,-0.009774332,6378,-11527,-569,382.68,-691.62,-34.14,0,0,0,0,0,0,0,0,0,0,0,1,81EFFA07CCFFDA01220803004200F8FF4102FB07CEFFD901250802003300FDFF0115FB07CBFFD9012608020026000100EA18F9D2C7FD200000184048
2026-09-12T15:44:33.0144820+00:00,7249,133900250,Connected,-1,24,-52,471,2085,-0.24899697,2.255338,9.983821,1,21,4,0.0012217915,0.025657622,0.004887166,6382,-11529,-583,382.91998,-691.74,-34.98,0,0,0,0,0,0,0,0,0,0,0,1,DA27FB07CCFFD70125080100150004009A3AFB07CCFFD7012A080200050008005A4DFB07CBFFD60127080100F8FF0C00EE18F7D2B9FD200000184048
2026-09-12T15:44:33.0306844+00:00,7251,133929075,Connected,-1,24,-39,472,2084,-0.18674773,2.2601264,9.9790325,1,-60,24,0.0012217915,-0.07330749,0.029322997,6382,-11535,-602,382.91998,-692.1,-36.12,0,0,0,0,0,0,0,0,0,0,0,1,7398FB07D9FFD80124080100C4FF180033ABFB07D8FFD80123080100BBFF1B00F3BDFB07D8FFDB0124080200B4FF1D00EE18F1D2A6FD200000184048
2026-09-12T15:44:33.0473537+00:00,7252,133943500,Connected,-1,24,-35,470,2081,-0.16759412,2.2505496,9.964667,2,-81,31,0.002443583,-0.09896511,0.037875537,6383,-11536,-608,382.97998,-692.16,-36.48,0,0,0,0,0,0,0,0,0,0,0,1,CCD0FB07DDFFD60121080200AFFF1F008CE3FB07E3FFD6011E080100A8FF20004CF6FB07E2FFDB011D080100A5FF2000EF18F0D2A0FD200000184048
2026-09-12T15:44:33.0640147+00:00,7253,133957900,Connected,-1,24,-28,467,2084,-0.1340753,2.2361844,9.9790325,1,-93,33,0.0012217915,-0.11362661,0.04031912,6385,-11538,-615,383.1,-692.27997,-36.899998,0,0,0,0,0,0,0,0,0,0,0,1,0C09FC07E4FFD30124080100A3FF2100E51BFC07E5FFD90124080100A3FF2100A52EFC07E7FFDA0121080100A4FF2000F118EED299FD200000184048
2026-09-12T15:44:33.0807052+00:00,7254,133972325,Connected,-1,24,-18,469,2079,-0.08619126,2.2457612,9.9550905,2,-90,33,0.002443583,-0.109961234,0.04031912,6385,-11538,-615,383.1,-692.27997,-36.899998,0,0,0,0,0,0,0,0,0,0,0,1,6541FC07EEFFD5011F080200A6FF21002554FC07F0FFD50117080100A9FF1F00E566FC07F2FFD7011D080000AEFF1F00F118EED299FD200000184048
2026-09-12T15:44:33.0973626+00:00,7255,133986725,Connected,-1,24,-10,469,2077,-0.047884032,2.2457612,9.945514,1,-76,29,0.0012217915,-0.092856154,0.035431955,6387,-11539,-616,383.22,-692.33997,-36.96,0,0,0,0,0,0,0,0,0,0,0,1,A579FC07F6FFD5011D080100B4FF1D007E8CFC07F3FFD8011E080100B8FF1C003E9FFC07F2FFD7011C080200BFFF1A00F318EDD298FD200000184048
2026-09-12T15:44:33.1140209+00:00,7257,134015575,Connected,-1,24,-7,470,2072,-0.033518825,2.2505496,9.921572,2,-33,18,0.002443583,-0.04031912,0.021992248,6388,-11538,-619,383.28,-692.27997,-37.14,0,0,0,0,0,0,0,0,0,0,0,1,57EAFC07F9FFD60118080200DFFF120017FDFC07F9FFD9011D080100E7FF0F00D70FFD07F8FFD50120080200F3FF0E00F418EED295FD200000184048
2026-09-12T15:44:33.1474008+00:00,7258,134029975,Connected,-1,24,-10,468,2079,-0.047884032,2.2409728,9.9550905,1,-7,11,0.0012217915,-0.00855254,0.0134397065,6387,-11537,-621,383.22,-692.22,-37.26,0,0,0,0,0,0,0,0,0,0,0,1,9722FD07F6FFD4011F080100F9FF0B007035FD07FAFFD3011A080200040009003048FD07F4FFD7011B0803000C000700F318EFD293FD200000184048
2026-09-12T15:44:33.1640070+00:00,7259,134044400,Connected,-1,24,-11,468,2075,-0.05267244,2.2409728,9.935937,1,20,4,0.0012217915,0.02443583,0.004887166,6386,-11537,-621,383.16,-692.22,-37.26,0,0,0,0,0,0,0,0,0,0,0,1,F05AFD07F5FFD4011B08010014000400B06DFD07F5FFD4011A0802001B0003008980FD07EFFFD6011B0802001F000100F218EFD293FD200000184048
2026-09-12T15:44:33.1806744+00:00,7261,134073250,Connected,-1,24,-24,472,2081,-0.11492168,2.2601264,9.964667,2,43,-1,0.002443583,0.052537035,-0.0012217915,6384,-11535,-618,383.03998,-692.1,-37.079998,0,0,0,0,0,0,0,0,0,0,0,1,A2CBFD07E8FFD801210802002B00FFFF62DEFD07E7FFD901230802002900000022F1FD07E9FFD5012108020027000100F018F1D296FD200000184048
